set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,gih_wr,oh_wr,iwd,ata,alsa,my_eval,my_notes,oracle_text,scryfall_uri
dsk,113,Overlord of the Balemurk,{3}{B}{B},5.0,Enchantment Creature — Avatar Horror,mythic,B,0.621271445860326,0.6300777873811582,0.1049593891227373,1.480174000334616,1.4812088769934204,,,"Impending 5—{1}{B} (If you cast this spell for its impending cost, it enters with five time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Whenever this permanent enters or attacks, mill four cards, then you may return a non-Avatar creature card or a planeswalker card from your graveyard to your hand.",https://scryfall.com/card/dsk/113/overlord-of-the-balemurk?utm_source=api
dsk,120,"Valgavoth, Terror Eater",{6}{B}{B}{B},9.0,Legendary Creature — Elder Demon,mythic,B,0.5484219368774751,0.5269094424750241,0.0304012698187503,1.951067040310412,1.976811842217849,,,"Flying, lifelink Ward—Sacrifice three nonland permanents. If a card you didn't control would be put into an opponent's graveyard from anywhere, exile it instead. During your turn, you may play cards exiled with Valgavoth. If you cast a spell this way, pay life equal to its mana value rather than pay its mana cost.",https://scryfall.com/card/dsk/120/valgavoth-terror-eater?utm_source=api
dsk,100,Funeral Room // Awakening Hall,{2}{B} // {6}{B}{B},11.0,Enchantment — Room // Enchantment — Room,mythic,B,0.5540625,0.4993327995729917,0.0507312817258883,2.272201569599339,2.169715842740366,,,"Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, return all creature cards from your graveyard to the battlefield. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/100/funeral-room-awakening-hall?utm_source=api
dsk,157,Screaming Nemesis,{2}{R},3.0,Creature — Spirit,mythic,R,0.6181352130727331,0.6179357525282569,0.0781143523407935,1.621529919802591,1.6174948240165632,,,"Haste Whenever this creature is dealt damage, it deals that much damage to any other target. If a player is dealt damage this way, they can't gain life for the rest of the game.",https://scryfall.com/card/dsk/157/screaming-nemesis?utm_source=api
dsk,348,Screaming Nemesis,{2}{R},3.0,Creature — Spirit,mythic,R,0.6181352130727331,0.6179357525282569,0.0781143523407935,1.621529919802591,1.6174948240165632,,,"Haste Whenever this creature is dealt damage, it deals that much damage to any other target. If a player is dealt damage this way, they can't gain life for the rest of the game.",https://scryfall.com/card/dsk/348/screaming-nemesis?utm_source=api
dsk,155,The Rollercrusher Ride,{X}{2}{R},3.0,Legendary Enchantment,mythic,R,0.6031260814396124,0.5629938227266197,0.0765797635387569,1.5973738769868693,1.6129946467933245,,,"Delirium — If a source you control would deal noncombat damage to a permanent or player while there are four or more card types among cards in your graveyard, it deals double that damage instead. When The Rollercrusher Ride enters, it deals X damage to each of up to X target creatures.",https://scryfall.com/card/dsk/155/the-rollercrusher-ride?utm_source=api
dsk,298,The Rollercrusher Ride,{X}{2}{R},3.0,Legendary Enchantment,mythic,R,0.6031260814396124,0.5629938227266197,0.0765797635387569,1.5973738769868693,1.6129946467933245,,,"Delirium — If a source you control would deal noncombat damage to a permanent or player while there are four or more card types among cards in your graveyard, it deals double that damage instead. When The Rollercrusher Ride enters, it deals X damage to each of up to X target creatures.",https://scryfall.com/card/dsk/298/the-rollercrusher-ride?utm_source=api
dsk,146,Overlord of the Boilerbilges,{4}{R}{R},6.0,Enchantment Creature — Avatar Horror,mythic,R,0.6431193822002785,0.6274688544515344,0.100517691411096,1.3636223149435944,1.3819070904645476,,,"Impending 4—{2}{R}{R} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Whenever this permanent enters or attacks, it deals 4 damage to any target.",https://scryfall.com/card/dsk/146/overlord-of-the-boilerbilges?utm_source=api
dsk,393,Overlord of the Boilerbilges,{4}{R}{R},6.0,Enchantment Creature — Avatar Horror,mythic,R,0.6431193822002785,0.6274688544515344,0.100517691411096,1.3636223149435944,1.3819070904645476,,,"Impending 4—{2}{R}{R} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Whenever this permanent enters or attacks, it deals 4 damage to any target.",https://scryfall.com/card/dsk/393/overlord-of-the-boilerbilges?utm_source=api
dsk,129,Charred Foyer // Warped Space,{3}{R} // {4}{R}{R},10.0,Enchantment — Room // Enchantment — Room,mythic,R,0.4977810650887574,0.4825347758887172,-0.0115307476107814,3.415390896101245,3.0089981345330847,,,"At the beginning of your upkeep, exile the top card of your library. You may play it this turn. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Once each turn, you may pay {0} rather than pay the mana cost for a spell you cast from exile. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/129/charred-foyer-warped-space?utm_source=api
dsk,182,Hauntwoods Shrieker,{1}{G}{G},3.0,Creature — Beast Mutant,mythic,G,0.5773096106603142,0.5813210227272727,0.0404770994014679,1.5550985432733504,1.5407533517769738,,,"Whenever this creature attacks, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.) {1}{G}: Reveal target face-down permanent. If it's a creature card, you may turn it face up.",https://scryfall.com/card/dsk/182/hauntwoods-shrieker?utm_source=api
dsk,202,"Tyvar, the Pummeler",{1}{G}{G},3.0,Legendary Creature — Elf Warrior,mythic,G,0.6342531175378084,0.6240817630150112,0.1005148936365124,1.4790064102564102,1.4993900410336032,,,"Tap another untapped creature you control: Tyvar gains indestructible until end of turn. Tap it. {3}{G}{G}: Creatures you control get +X/+X until end of turn, where X is the greatest power among creatures you control.",https://scryfall.com/card/dsk/202/tyvar-the-pummeler?utm_source=api
dsk,194,Overlord of the Hauntwoods,{3}{G}{G},5.0,Enchantment Creature — Avatar Horror,mythic,G,0.5655901915217566,0.5701685613484908,0.0446384245405692,1.5048666186012978,1.501212789415656,,,"Impending 4—{1}{G}{G} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Whenever this permanent enters or attacks, create a tapped colorless land token named Everywhere that is every basic land type.",https://scryfall.com/card/dsk/194/overlord-of-the-hauntwoods?utm_source=api
dsk,405,Overlord of the Hauntwoods,{3}{G}{G},5.0,Enchantment Creature — Avatar Horror,mythic,G,0.5655901915217566,0.5701685613484908,0.0446384245405692,1.5048666186012978,1.501212789415656,,,"Impending 4—{1}{G}{G} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.) Whenever this permanent enters or attacks, create a tapped colorless land token named Everywhere that is every basic land type.",https://scryfall.com/card/dsk/405/overlord-of-the-hauntwoods?utm_source=api
dsk,205,Walk-In Closet // Forgotten Cellar,{2}{G} // {3}{G}{G},8.0,Enchantment — Room // Enchantment — Room,mythic,G,0.5041646251837335,0.4666666666666667,0.0215793469072523,6.864768683274021,4.668048691498889,,,"You may play lands from your graveyard. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, you may cast spells from your graveyard this turn, and if a card would be put into your graveyard from anywhere this turn, exile it instead. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/205/walk-in-closet-forgotten-cellar?utm_source=api
dsk,220,"Kaito, Bane of Nightmares",{2}{U}{B},4.0,Legendary Planeswalker — Kaito,mythic,BU,0.5845130641330166,0.5714285714285714,0.0845504752815388,1.948135529055461,1.940363314133806,,,"Ninjutsu {1}{U}{B} ({1}{U}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.) During your turn, as long as Kaito has one or more loyalty counters on him, he's a 3/4 Ninja creature and has hexproof. +1: You get an emblem with ""Ninjas you control get +1/+1."" 0: Surveil 2. Then draw a card for each opponent who lost life this turn. −2: Tap target creature. Put two stun counters on it.",https://scryfall.com/card/dsk/220/kaito-bane-of-nightmares?utm_source=api
dsk,224,"Niko, Light of Hope",{2}{W}{U},4.0,Legendary Creature — Human Wizard,mythic,UW,0.5977068092290377,0.5915544230069166,0.0776983288134973,1.8384698776521604,1.8724022143570196,,,"When Niko enters, create two Shard tokens. (They're enchantments with ""{2}, Sacrifice this token: Scry 1, then draw a card."") {2}, {T}: Exile target nonlegendary creature you control. Shards you control become copies of it until the next end step. Return it to the battlefield under its owner's control at the beginning of the next end step.",https://scryfall.com/card/dsk/224/niko-light-of-hope?utm_source=api
dsk,26,Reluctant Role Model,{1}{W},2.0,Creature — Human Survivor,rare,W,0.5678373681445257,0.5966996101187778,0.0217604252358202,1.8943578525202809,1.8513840602033185,,,"Survival — At the beginning of your second main phase, if this creature is tapped, put a flying, lifelink, or +1/+1 counter on it. Whenever this creature or another creature you control dies, if it had counters on it, put those counters on up to one target creature.",https://scryfall.com/card/dsk/26/reluctant-role-model?utm_source=api
dsk,289,Reluctant Role Model,{1}{W},2.0,Creature — Human Survivor,rare,W,0.5678373681445257,0.5966996101187778,0.0217604252358202,1.8943578525202809,1.8513840602033185,,,"Survival — At the beginning of your second main phase, if this creature is tapped, put a flying, lifelink, or +1/+1 counter on it. Whenever this creature or another creature you control dies, if it had counters on it, put those counters on up to one target creature.",https://scryfall.com/card/dsk/289/reluctant-role-model?utm_source=api
dsk,6,Enduring Innocence,{1}{W}{W},3.0,Enchantment Creature — Sheep Glimmer,rare,W,0.5994169532067574,0.6137858458300447,0.0556185544667652,1.5812156593406594,1.5937384898710865,,,"Lifelink Whenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn. When Enduring Innocence dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",https://scryfall.com/card/dsk/6/enduring-innocence?utm_source=api
dsk,32,Split Up,{1}{W}{W},3.0,Sorcery,rare,W,0.5767286646709525,0.5565937315198107,0.0477923348274849,2.2403964037597057,2.120289910067165,,,Choose one — • Destroy all tapped creatures. • Destroy all untapped creatures.,https://scryfall.com/card/dsk/32/split-up?utm_source=api
dsk,35,"Toby, Beastie Befriender",{2}{W},3.0,Legendary Creature — Human Wizard,rare,W,0.6158849103955322,0.6265189716458626,0.0761976133277465,1.865022127520079,1.8419772737321485,,,"When Toby enters, create a 4/4 white Beast creature token with ""This token can't attack or block alone."" As long as you control four or more creature tokens, creature tokens you control have flying.",https://scryfall.com/card/dsk/35/toby-beastie-befriender?utm_source=api
dsk,37,Unidentified Hovership,{1}{W}{W},3.0,Artifact — Vehicle,rare,W,0.6108332407098662,0.6036948219202416,0.0733001382450058,1.9142415867338645,1.8892469840163757,,,"Flying When this Vehicle enters, exile up to one target creature with toughness 5 or less. When this Vehicle leaves the battlefield, the exiled card's owner manifests dread. Crew 1",https://scryfall.com/card/dsk/37/unidentified-hovership?utm_source=api
dsk,18,Leyline of Hope,{2}{W}{W},4.0,Enchantment,rare,W,,,,9.406898106402164,5.943040318769875,,,"If this card is in your opening hand, you may begin the game with it on the battlefield. If you would gain life, you gain that much life plus 1 instead. As long as you have at least 7 life more than your starting life total, creatures you control get +2/+2.",https://scryfall.com/card/dsk/18/leyline-of-hope?utm_source=api
dsk,13,Ghostly Dancers,{3}{W}{W},5.0,Creature — Spirit,rare,W,0.6448658619462153,0.624816086316822,0.1191895721521518,1.4362003780718335,1.461635364177737,,,"Flying When this creature enters, return an enchantment card from your graveyard to your hand or unlock a locked door of a Room you control. Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, create a 3/1 white Spirit creature token with flying.",https://scryfall.com/card/dsk/13/ghostly-dancers?utm_source=api
dsk,3,Dazzling Theater // Prop Room,{3}{W} // {2}{W},7.0,Enchantment — Room // Enchantment — Room,rare,W,0.3976693372177713,0.3710526315789473,-0.0883602471917144,7.348605577689243,4.723696634518109,,,"Creature spells you cast have convoke. (Your creatures can help cast those spells. Each creature you tap while casting a creature spell pays for {1} or one mana of that creature's color.) (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Untap each creature you control during each other player's untap step. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/3/dazzling-theater-prop-room?utm_source=api
dsk,72,Silent Hallcreeper,{1}{U},2.0,Enchantment Creature — Horror,rare,U,0.6053703193411102,0.6300735907745998,0.078427314159763,1.6816317052403438,1.6745212818732018,,,"This creature can't be blocked. Whenever this creature deals combat damage to a player, choose one that hasn't been chosen — • Put two +1/+1 counters on this creature. • Draw a card. • This creature becomes a copy of another target creature you control.",https://scryfall.com/card/dsk/72/silent-hallcreeper?utm_source=api
dsk,53,Entity Tracker,{2}{U},3.0,Creature — Human Scout,rare,U,0.6169626998223801,0.6396193901251217,0.0931933744322544,1.841063604774135,1.8518634094151212,,,"Flash Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, draw a card.",https://scryfall.com/card/dsk/53/entity-tracker?utm_source=api
dsk,290,Entity Tracker,{2}{U},3.0,Creature — Human Scout,rare,U,0.6169626998223801,0.6396193901251217,0.0931933744322544,1.841063604774135,1.8518634094151212,,,"Flash Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, draw a card.",https://scryfall.com/card/dsk/290/entity-tracker?utm_source=api
dsk,66,The Mindskinner,{U}{U}{U},3.0,Legendary Enchantment Creature — Nightmare,rare,U,0.5604305604305604,0.5401414949246386,0.0416930672524632,4.4375506072874495,3.579718828237006,,,"The Mindskinner can't be blocked. If a source you control would deal damage to an opponent, prevent that damage and each opponent mills that many cards.",https://scryfall.com/card/dsk/66/the-mindskinner?utm_source=api
dsk,75,The Tale of Tamiyo,{2}{U},3.0,Legendary Enchantment — Saga,rare,U,0.4733044733044733,,0.0172016895785632,9.200447018185512,6.043263519849953,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.) I, II, III — Mill two cards. If two cards that share a card type were milled this way, draw a card and repeat this process. IV — Exile any number of target instant, sorcery, and/or Tamiyo planeswalker cards from your graveyard. Copy them. You may cast any number of the copies.",https://scryfall.com/card/dsk/75/the-tale-of-tamiyo?utm_source=api
dsk,51,Enduring Curiosity,{2}{U}{U},4.0,Enchantment Creature — Cat Glimmer,rare,U,0.605668435356542,0.6115368421052632,0.0760640905097029,1.6562127828503377,1.6541939351551185,,,"Flash Whenever a creature you control deals combat damage to a player, draw a card. When Enduring Curiosity dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",https://scryfall.com/card/dsk/51/enduring-curiosity?utm_source=api
dsk,63,Leyline of Transformation,{2}{U}{U},4.0,Enchantment,rare,U,,,,9.887646835922698,6.454475353717096,,,"If this card is in your opening hand, you may begin the game with it on the battlefield. As this enchantment enters, choose a creature type. Creatures you control are the chosen type in addition to their other types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.",https://scryfall.com/card/dsk/63/leyline-of-transformation?utm_source=api
dsk,64,Marina Vendrell's Grimoire,{5}{U},6.0,Legendary Artifact — Book,rare,U,,,,9.638735865468252,6.310787507185284,,,"When Marina Vendrell's Grimoire enters, if you cast it, draw five cards. You have no maximum hand size and don't lose the game for having 0 or less life. Whenever you gain life, draw that many cards. Whenever you lose life, discard that many cards. Then if you have no cards in hand, you lose the game.",https://scryfall.com/card/dsk/64/marina-vendrells-grimoire?utm_source=api
dsk,44,Central Elevator // Promising Stairs,{3}{U} // {2}{U},7.0,Enchantment — Room // Enchantment — Room,rare,U,0.5220010954902319,0.4742397587333501,0.047899892111803,6.440706165079952,4.811312275295326,,,"When you unlock this door, search your library for a Room card that doesn't have the same name as a Room you control, reveal it, put it into your hand, then shuffle. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // At the beginning of your upkeep, surveil 1. You win the game if there are eight or more different names among unlocked doors of Rooms you control. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/44/central-elevator-promising-stairs?utm_source=api
dsk,92,Demonic Counsel,{1}{B},2.0,Sorcery,rare,B,0.5147657841140529,0.4732142857142857,0.0185746483799809,8.509565019357778,5.495233957037721,,,"Search your library for a Demon card, reveal it, put it into your hand, then shuffle. Delirium — If there are four or more card types among cards in your graveyard, instead search your library for any card, put it into your hand, then shuffle.",https://scryfall.com/card/dsk/92/demonic-counsel?utm_source=api
dsk,86,Come Back Wrong,{2}{B},3.0,Sorcery,rare,B,0.563126608109307,0.5313710302091402,0.0540321302239367,2.470885093167702,2.273185589748976,,,"Destroy target creature. If a creature card is put into a graveyard this way, return it to the battlefield under your control. Sacrifice it at the beginning of your next end step.",https://scryfall.com/card/dsk/86/come-back-wrong?utm_source=api
dsk,292,Come Back Wrong,{2}{B},3.0,Sorcery,rare,B,0.563126608109307,0.5313710302091402,0.0540321302239367,2.470885093167702,2.273185589748976,,,"Destroy target creature. If a creature card is put into a graveyard this way, return it to the battlefield under your control. Sacrifice it at the beginning of your next end step.",https://scryfall.com/card/dsk/292/come-back-wrong?utm_source=api
dsk,119,Unstoppable Slasher,{2}{B},3.0,Creature — Zombie Assassin,rare,B,0.6166422562076365,0.6365845483492543,0.1004013227481599,1.49128775307003,1.5017293439472963,,,"Deathtouch Whenever this creature deals combat damage to a player, they lose half their life, rounded up. When this creature dies, if it had no counters on it, return it to the battlefield tapped under its owner's control with two stun counters on it.",https://scryfall.com/card/dsk/119/unstoppable-slasher?utm_source=api
dsk,294,Unstoppable Slasher,{2}{B},3.0,Creature — Zombie Assassin,rare,B,0.6166422562076365,0.6365845483492543,0.1004013227481599,1.49128775307003,1.5017293439472963,,,"Deathtouch Whenever this creature deals combat damage to a player, they lose half their life, rounded up. When this creature dies, if it had no counters on it, return it to the battlefield tapped under its owner's control with two stun counters on it.",https://scryfall.com/card/dsk/294/unstoppable-slasher?utm_source=api
dsk,95,Enduring Tenacity,{2}{B}{B},4.0,Enchantment Creature — Snake Glimmer,rare,B,0.5131917917740073,0.4726981951108064,0.0256296027192809,3.884695147241808,3.1260666887434088,,,"Whenever you gain life, target opponent loses that much life. When Enduring Tenacity dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",https://scryfall.com/card/dsk/95/enduring-tenacity?utm_source=api
dsk,106,Leyline of the Void,{2}{B}{B},4.0,Enchantment,rare,B,,,,9.469390002202156,6.039975155279503,,,"If this card is in your opening hand, you may begin the game with it on the battlefield. If a card would be put into an opponent's graveyard from anywhere, exile it instead.",https://scryfall.com/card/dsk/106/leyline-of-the-void?utm_source=api
dsk,102,Grievous Wound,{3}{B}{B},5.0,Enchantment — Aura,rare,B,0.433574207893274,0.4238975817923186,-0.0160851410847728,8.43876700916412,5.292612149043424,,,"Enchant player Enchanted player can't gain life. Whenever enchanted player is dealt damage, they lose half their life, rounded up.",https://scryfall.com/card/dsk/102/grievous-wound?utm_source=api
dsk,94,Doomsday Excruciator,{B}{B}{B}{B}{B}{B},6.0,Creature — Demon,rare,B,0.4418410041841004,0.4094311377245509,-0.0477101497319453,7.602910855063675,4.965161366417504,,,"Flying When this creature enters, if it was cast, each player exiles all but the bottom six cards of their library face down. At the beginning of your upkeep, draw a card.",https://scryfall.com/card/dsk/94/doomsday-excruciator?utm_source=api
dsk,346,Doomsday Excruciator,{B}{B}{B}{B}{B}{B},6.0,Creature — Demon,rare,B,0.4418410041841004,0.4094311377245509,-0.0477101497319453,7.602910855063675,4.965161366417504,,,"Flying When this creature enters, if it was cast, each player exiles all but the bottom six cards of their library face down. At the beginning of your upkeep, draw a card.",https://scryfall.com/card/dsk/346/doomsday-excruciator?utm_source=api
dsk,118,Unholy Annex // Ritual Chamber,{2}{B} // {3}{B}{B},8.0,Enchantment — Room // Enchantment — Room,rare,B,0.648634740938475,0.6423240510392424,0.1447044995635223,1.6360219263899765,1.6753559254060555,,,"At the beginning of your end step, draw a card. If you control a Demon, each opponent loses 2 life and you gain 2 life. Otherwise, you lose 2 life. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, create a 6/6 black Demon creature token with flying. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/118/unholy-annex-ritual-chamber?utm_source=api
dsk,128,Chainsaw,{1}{R},2.0,Artifact — Equipment,rare,R,0.6021549675170338,0.6060449686693697,0.0655890425751539,1.846411804158283,1.813531945441493,,,"When this Equipment enters, it deals 3 damage to up to one target creature. Whenever one or more creatures die, put a rev counter on this Equipment. Equipped creature gets +X/+0, where X is the number of rev counters on this Equipment. Equip {3}",https://scryfall.com/card/dsk/128/chainsaw?utm_source=api
dsk,136,Fear of Missing Out,{1}{R},2.0,Enchantment Creature — Nightmare,rare,R,0.5994549545267294,0.6021786800594185,0.0573785970105631,1.961921021377672,1.9038964324871384,,,"When this creature enters, discard a card, then draw a card. Delirium — Whenever this creature attacks for the first time each turn, if there are four or more card types among cards in your graveyard, untap target creature. After this phase, there is an additional combat phase.",https://scryfall.com/card/dsk/136/fear-of-missing-out?utm_source=api
dsk,153,Razorkin Needlehead,{R}{R},2.0,Creature — Human Assassin,rare,R,0.5616778917868281,0.5695567611833351,0.0209731897440383,2.984933727472108,2.6236198504095927,,,"This creature has first strike during your turn. Whenever an opponent draws a card, this creature deals 1 damage to them.",https://scryfall.com/card/dsk/153/razorkin-needlehead?utm_source=api
dsk,131,Cursed Recording,{2}{R}{R},4.0,Artifact,rare,R,0.5012578616352201,0.4980015987210232,-0.0250202935310294,7.720207674211081,5.572343847616009,,,"Whenever you cast an instant or sorcery spell, put a time counter on this artifact. Then if there are seven or more time counters on it, remove those counters and it deals 20 damage to you. {T}: When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.",https://scryfall.com/card/dsk/131/cursed-recording?utm_source=api
dsk,296,Cursed Recording,{2}{R}{R},4.0,Artifact,rare,R,0.5012578616352201,0.4980015987210232,-0.0250202935310294,7.720207674211081,5.572343847616009,,,"Whenever you cast an instant or sorcery spell, put a time counter on this artifact. Then if there are seven or more time counters on it, remove those counters and it deals 20 damage to you. {T}: When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.",https://scryfall.com/card/dsk/296/cursed-recording?utm_source=api
