set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,7,Borough Backup,{4}{W},5.0,Sorcery,common,W,4.0,C-,0.5951727613820911,0.009680301544081504,0.5753126699293094,0.6090848490619941,7.21786594670736,5.428043196121164,17857,,,"Create two 3/2 white Hero creature tokens with vigilance. Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/7/borough-backup?utm_source=api,https://cards.scryfall.io/small/front/b/b/bb753ac8-67e1-44b0-b404-37f04c2b7438.jpg?1780919492
msh,8,Brave Brawler,{1}{W},2.0,Creature — Human Warrior Hero,common,W,4.0,C-,0.5946547884187082,0.004227822126573355,0.600619631037882,0.59040257002309,7.164485736718136,5.281771840393742,17062,,,Lifelink Power-up — {4}{W}: Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/8/brave-brawler?utm_source=api,https://cards.scryfall.io/small/front/2/2/2242b5c3-42ef-4be0-a61f-65c93e56fcab.jpg?1780919501
msh,9,"Captain America, Super-Soldier",{1}{W}{W},3.0,Legendary Creature — Human Soldier Hero,mythic,W,4.0,B,0.6042090970807875,0.04789689173767597,0.5811965811965812,0.6193693693693694,1.5616666666666668,1.566815144766147,1473,,,"First strike Captain America enters with a shield counter on him. (If he would be dealt damage or destroyed, remove a shield counter from him instead.) As long as Captain America has a shield counter on him, you and other Heroes you control have hexproof.",https://scryfall.com/card/msh/9/captain-america-super-soldier?utm_source=api,https://cards.scryfall.io/small/front/3/3/33631d6c-c584-42ff-afe5-2647b5fb321f.jpg?1778243648
msh,26,"Night Nurse, Healer of Heroes",{1}{W},2.0,Legendary Creature — Human Doctor Hero,uncommon,W,4.0,B-,0.5929928741092637,0.007986656308588636,0.5900914184606311,0.5949492940942533,3.6216680997420463,3.115304420350292,8420,,,"Flash Lifelink When Night Nurse enters, choose target permanent card in your graveyard that was put there from anywhere this turn. Return it to your hand.",https://scryfall.com/card/msh/26/night-nurse-healer-of-heroes?utm_source=api,https://cards.scryfall.io/small/front/3/1/3199907b-9f24-4554-942a-8ab5a7701717.jpg?1781065528
msh,27,"Okoye, Dora Milaje Leader",{3}{W},4.0,Legendary Creature — Human Warrior Hero,uncommon,W,4.0,B,0.5990922844175491,0.017279340303856028,0.5882164585334614,0.6061551258057808,3.888037713612257,3.3721922092692638,7932,,,"When Okoye enters, create two 1/1 white Soldier creature tokens. Attacking creature tokens you control have first strike.",https://scryfall.com/card/msh/27/okoye-dora-milaje-leader?utm_source=api,https://cards.scryfall.io/small/front/2/c/2c89acf5-20f0-4441-b96f-2c5cacd685fb.jpg?1780657778
msh,30,"Patriot, Shield Wielder",{1}{W},2.0,Legendary Creature — Human Hero,uncommon,W,4.0,C,0.5932885906040268,0.010569043861817229,0.6015462384775498,0.5875413907284768,4.647507331378299,3.8992805755395685,8195,,,"{2}, {T}: Another target creature you control gets +2/+0 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)",https://scryfall.com/card/msh/30/patriot-shield-wielder?utm_source=api,https://cards.scryfall.io/small/front/1/4/1467d7c9-00d8-43f1-b4e7-a279d2b10503.jpg?1780572616
msh,33,Raft Security Officer,{1}{W},2.0,Creature — Human Soldier,common,W,4.0,D+,0.5977208675407426,0.005412808181101458,0.5891867605211921,0.6036288232244686,7.997739171822942,6.045358966656654,16322,,,"{2}, {T}: Tap target creature. This ability costs {1} less to activate if it targets a creature with power 3 or less.",https://scryfall.com/card/msh/33/raft-security-officer?utm_source=api,https://cards.scryfall.io/small/front/f/9/f9b9f9d6-b50c-4b29-80be-284ba773c70b.jpg?1780919544
msh,34,"Red Guardian, Super-Soldier",{2}{W},3.0,Legendary Creature — Human Soldier Villain,uncommon,W,4.0,B-,0.5936380570282276,0.023121707804402813,0.5992245329573493,0.5898116851762434,4.092257001647447,3.422373540856031,6979,,,"Flash When Red Guardian enters, destroy target creature an opponent controls that dealt damage this turn.",https://scryfall.com/card/msh/34/red-guardian-super-soldier?utm_source=api,https://cards.scryfall.io/small/front/c/0/c08f8163-319a-4a31-b15a-93974cacd5b7.jpg?1780919550
msh,36,S.H.I.E.L.D. Spy Kit,{W},1.0,Artifact — Equipment,common,W,4.0,D+,0.6003808163751041,0.013928053451752964,0.5964912280701754,0.6029761904761904,9.252178965717606,6.750324239959553,8403,,,"Equipped creature gets +1/+1. Whenever equipped creature attacks alone, untap it and scry 1. (Look at the top card of your library. You may put that card on the bottom.) Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/36/shield-spy-kit?utm_source=api,https://cards.scryfall.io/small/front/4/9/4938e23f-b5da-493b-9904-af61a3733ba0.jpg?1780919556
msh,39,Take Up the Shield,{1}{W},2.0,Instant,common,W,4.0,D+,0.5974670970946113,0.025675307153782967,0.575107296137339,0.6117958643170012,6.643855678338437,4.964047265790589,16108,,,"Put a +1/+1 counter on target creature. It gains lifelink and indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",https://scryfall.com/card/msh/39/take-up-the-shield?utm_source=api,https://cards.scryfall.io/small/front/5/1/5199d708-8b11-461d-9e91-3e8cd70906f7.jpg?1780919568
msh,15,Helicarrier Strike,{W},1.0,Instant,common,W,3.5,C-,0.5844261780761749,0.005367681987111128,0.5695145018915511,0.5942875013030334,6.641542625169148,4.923352416803911,15937,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Helicarrier Strike deals 2 damage to target attacking or blocking creature. If this spell was cast using teamwork, it deals 4 damage to that creature instead.",https://scryfall.com/card/msh/15/helicarrier-strike?utm_source=api,https://cards.scryfall.io/small/front/6/e/6e518842-ce44-4af2-8f38-89869828294a.jpg?1780919517
msh,25,"Nick Fury, Agent of S.H.I.E.L.D.",{W},1.0,Legendary Creature — Human Spy Hero,rare,W,3.5,C-,0.5856107083100948,0.01575465411873156,0.6039473684210527,0.5721200387221684,5.489433643279797,4.218367719554501,1793,,,"Power-up — {W}{U}{B}{R}{G}: Put two +1/+1 counters on Nick Fury, then look at the top seven cards of your library. You may put a Hero, Equipment, or Vehicle card from among them onto the battlefield. If it's a double-faced card, you may transform it. Put the rest on the bottom of your library in a random order. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/25/nick-fury-agent-of-shield?utm_source=api,https://cards.scryfall.io/small/front/3/a/3aa6fc02-ef76-426b-accd-6c0ef88b2a5e.jpg?1780696905
msh,28,Origin of the Avengers,{1}{W},2.0,Enchantment — Saga,rare,W,3.5,C,0.5821629213483146,0.03148724567263894,0.5959595959595959,0.572289156626506,1.9040867389491243,1.9015384615384616,2848,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Scry 2. II — You may put a Hero creature card with mana value 3 or less from your hand onto the battlefield. If you don't, draw a card. III — Put a +1/+1 counter on each creature you control.",https://scryfall.com/card/msh/28/origin-of-the-avengers?utm_source=api,https://cards.scryfall.io/small/front/9/b/9b0701e8-e365-425a-b897-92f4df9edcb8.jpg?1782132106
msh,37,Super Villain Lockup,{1}{W},2.0,Enchantment,uncommon,W,3.5,B,0.5781324820430965,0.01565507512660058,0.5546184738955823,0.5936423841059603,3.367657992565056,2.8619977037887487,6265,,,"Flash When this enchantment enters, exile target tapped creature an opponent controls until this enchantment leaves the battlefield.",https://scryfall.com/card/msh/37/super-villain-lockup?utm_source=api,https://cards.scryfall.io/small/front/1/a/1af5a1ca-3d11-45e3-ba12-c455c5a7fea1.jpg?1781065511
msh,40,Wakandan Drone Flock,{3}{W},4.0,Artifact Creature — Robot,common,W,3.5,D+,0.588477366255144,-0.002382584604806892,0.5671544715447154,0.6017394822006472,9.349001006180824,6.706456734010395,8019,,,"Flying When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)",https://scryfall.com/card/msh/40/wakandan-drone-flock?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b12dc1f-2218-4c71-aafa-ea6a26eeb0aa.jpg?1780919562
msh,3,Agent of Atlas,{1}{W},2.0,Creature — Human Spy Hero,common,W,3.0,C-,0.5671705163043478,-0.02276241090013198,0.5933147632311978,0.5477037037037037,8.566644429619746,6.236198621568136,11776,,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",https://scryfall.com/card/msh/3/agent-of-atlas?utm_source=api,https://cards.scryfall.io/small/front/a/9/a9db550e-ed1f-4973-a7f5-ec2e6adb8e6b.jpg?1780925411
msh,5,Agents of S.H.I.E.L.D.,{2}{W},3.0,Creature — Human Spy Hero,common,W,3.0,D+,0.5667113439746558,-0.009853722643340168,0.5632566585956417,0.5690393636549052,9.239185750636132,6.517558509809161,8207,,,"Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.",https://scryfall.com/card/msh/5/agents-of-shield?utm_source=api,https://cards.scryfall.io/small/front/d/9/d9b5e156-0764-44e0-b0c7-de2561ea9e04.jpg?1780919481
msh,14,Crowd of True Believers,{W},1.0,Creature — Human Citizen,common,W,3.0,D+,0.5614263404476835,-0.0060943684715999424,0.566301703163017,0.5577797998180164,10.557971014492754,7.457191208423867,3842,,,{T}: Target creature you control that's attacking alone gets +1/+0 until end of turn. You gain 1 life.,https://scryfall.com/card/msh/14/crowd-of-true-believers?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b2fffb8-d538-4772-8fbc-9bec3b9c4d9c.jpg?1780919510
msh,32,"Quake, Agent of S.H.I.E.L.D.",{2}{W},3.0,Legendary Creature — Inhuman Spy Hero,uncommon,W,3.0,C-,0.5690803162713275,-0.011485109342761812,0.5609504132231405,0.5745644599303136,6.00554528650647,4.5979020979020975,4806,,,"Seismic Takedown — Whenever you cast a noncreature spell, tap target creature or land.",https://scryfall.com/card/msh/32/quake-agent-of-shield?utm_source=api,https://cards.scryfall.io/small/front/9/2/92dad216-ef8e-4af2-a3c6-1d215721c478.jpg?1780658324
msh,21,The Mind Stone,{1}{W},2.0,Legendary Artifact — Infinity Stone,mythic,W,3.0,C,0.5697211155378487,0.013061075776417241,0.5580524344569289,0.5783633841886269,1.7978533094812164,1.8250478011472275,1255,,,"Indestructible {T}: Add {W}. {5}{W}, {T}: Harness The Mind Stone. (Once harnessed, its ∞ ability is active.) ∞ — At the beginning of your end step, exile up to one other target nonland permanent you control, then return that card to the battlefield under its owner's control.",https://scryfall.com/card/msh/21/the-mind-stone?utm_source=api,https://cards.scryfall.io/small/front/8/7/87f1e69a-6d74-4982-afda-82613637799a.jpg?1780414743
msh,42,"White Widow, Free Agent",{3}{W},4.0,Legendary Creature — Human Hero Villain,uncommon,W,3.0,C+,0.5726244676163901,-0.0023058945006015907,0.5432710636675563,0.5910176779741997,4.437646272149783,3.658959537572254,6809,,,"When White Widow enters, choose one — • Put a +1/+1 counter on each of up to two target creatures. • Return target artifact or enchantment card from your graveyard to your hand.",https://scryfall.com/card/msh/42/white-widow-free-agent?utm_source=api,https://cards.scryfall.io/small/front/5/7/57da765f-7d87-42ac-9eb0-a49c296fbbf8.jpg?1780909842
msh,12,"Captain Mar-Vell, Space-Born",{4}{W},5.0,Legendary Creature — Kree Soldier Hero,uncommon,W,2.5,D+,0.5595676737902235,-0.0167984200502862,0.538899430740038,0.5726907630522088,6.075402298850575,4.464824312944959,4071,,,"Flying, vigilance Cosmic Awareness — As long as an opponent has cast a spell this turn, you may cast spells as though they had flash.",https://scryfall.com/card/msh/12/captain-mar-vell-space-born?utm_source=api,https://cards.scryfall.io/small/front/2/7/27924c2f-756c-42af-9830-18a5a2735137.jpg?1780516481
msh,13,"Colleen Wing, Street Samurai",{1}{W},2.0,Legendary Creature — Human Samurai Hero,uncommon,W,2.5,D+,0.5532310553231056,-0.011430078840103275,0.5665926748057714,0.5436,6.1266480223731525,4.588846039750816,4302,,,"Whenever you cast a spell that targets a creature you control, put a +1/+1 counter on Colleen Wing. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)",https://scryfall.com/card/msh/13/colleen-wing-street-samurai?utm_source=api,https://cards.scryfall.io/small/front/8/b/8bffc505-608e-4a5b-9ed9-2321e4cab484.jpg?1780658311
msh,38,Super-Soldier Serum,{1}{W},2.0,Enchantment — Aura,rare,W,2.5,D-,0.5571740713765477,0.016692670938910914,0.554945054945055,0.558645707376058,3.2666666666666666,2.955942028985507,1373,,,"Enchant creature Enchanted creature gets +2/+2, has first strike and vigilance, and is a legendary Soldier in addition to its other types. Whenever enchanted creature attacks or blocks, attach any number of target Equipment you control to it.",https://scryfall.com/card/msh/38/super-soldier-serum?utm_source=api,https://cards.scryfall.io/small/front/8/4/845b0be1-4f85-4a8c-8205-dc85c8cf9a61.jpg?1780572629
msh,35,"The Sentry, Golden Guardian",{3}{W},4.0,Legendary Creature — Human Hero,rare,W,2.5,B,0.5494636471990465,-0.008705456424602631,0.5390070921985816,0.5562091503267974,2.2021466905187834,2.171451355661882,2517,,,"Flying, vigilance, indestructible When The Sentry enters, target opponent creates The Void, a legendary 5/5 black Horror Villain creature token with flying, indestructible, and ""The Void attacks each combat if able.""",https://scryfall.com/card/msh/35/the-sentry-golden-guardian?utm_source=api,https://cards.scryfall.io/small/front/3/f/3f56c0e7-5b07-48e3-b0ca-5d09ddc8de9a.jpg?1778243735
msh,20,"Luke Cage, Power Man",{3}{W},4.0,Legendary Creature — Human Hero,uncommon,W,2.0,D,0.533955857385399,-0.017083262419002043,0.5132450331125827,0.546896551724138,7.693030153237766,5.327523840841828,2356,,,"Unbreakable Skin — Whenever Luke Cage attacks alone, he gets +2/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy him.)",https://scryfall.com/card/msh/20/luke-cage-power-man?utm_source=api,https://cards.scryfall.io/small/front/3/b/3b72c9e9-1cb2-4374-873a-53af293d86d0.jpg?1780516503
msh,29,Panther Pounce,{W},1.0,Instant,common,W,2.0,D,0.5446018024645944,-0.007269285563105687,0.5216572504708098,0.5593118019921521,10.13050821434055,7.0501182232730955,5437,,,"Target player investigates. Target creature gets +1/+0 and gains flying until end of turn. Untap it. (To investigate, create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",https://scryfall.com/card/msh/29/panther-pounce?utm_source=api,https://cards.scryfall.io/small/front/4/1/4122ae40-800d-4b6b-93c9-aa503c33f1a9.jpg?1780919538
msh,19,Kree Commandos,{2}{W},3.0,Creature — Kree Soldier Villain,common,W,1.5,D,0.5273189326556544,-0.013161494390608874,0.5115537848605578,0.537770734284205,10.339633027522936,6.9336892569187185,3148,,,"Flying, vigilance Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",https://scryfall.com/card/msh/19/kree-commandos?utm_source=api,https://cards.scryfall.io/small/front/4/0/401f9ccf-f30c-4777-9a5b-4c340e724fff.jpg?1780919531
msh,22,"Mockingbird, Ace Agent",{3}{W},4.0,Legendary Creature — Human Spy Hero,uncommon,W,1.0,D-,0.5068317677198976,-0.023755382602881348,0.4957983193277311,0.5143884892086331,6.739837398373984,4.877863678275055,2342,,,"Double strike Whenever you cast a spell that targets a creature you control, put a +1/+1 counter on Mockingbird.",https://scryfall.com/card/msh/22/mockingbird-ace-agent?utm_source=api,https://cards.scryfall.io/small/front/0/f/0f5701ac-ec30-4fb1-bd71-4bac4693c075.jpg?1780658304
msh,17,"Invisible Woman, Sue Storm",{4}{W},5.0,Legendary Creature — Human Hero,uncommon,W,0.0,D+,0.4596633778293674,-0.07522988982252099,0.45321637426900585,0.4639076034648701,7.252717391304348,5.093929622879574,1723,,,"Lifelink Whenever you put one or more +1/+1 counters on one or more other Heroes you control, you may create a 0/4 colorless Wall creature token with defender.",https://scryfall.com/card/msh/17/invisible-woman-sue-storm?utm_source=api,https://cards.scryfall.io/small/front/2/f/2f80394b-2f7e-40a7-8203-720bcf39d71b.jpg?1780413367
msh,61,"Justice, Vance Astrovik",{2}{U},3.0,Legendary Creature — Mutant Hero,uncommon,U,5.0,B,0.65028232898269,0.08009032394649229,0.6295399515738499,0.6631200359658325,3.171142578125,2.9175907552235323,10803,,,"Flying When Justice enters, return up to one target nonland, nontoken permanent to its owner's hand. Whenever another nonland permanent you control is returned to its owner's hand, put a +1/+1 counter on Justice.",https://scryfall.com/card/msh/61/justice-vance-astrovik?utm_source=api,https://cards.scryfall.io/small/front/f/1/f1448731-d50e-4b9c-8eb2-3d85c21516c6.jpg?1780925908
msh,64,"Leader, Super-Genius",{2}{U}{U},4.0,Legendary Creature — Gamma Scientist Villain,rare,U,5.0,C+,0.680908203125,0.14562047239752984,0.6866754617414248,0.6775193798449612,1.7862849533954728,1.8288745387453875,4096,,,"If a creature you control would connive, instead you draw a card, then that creature connives. At the beginning of combat on your turn, target creature you control connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/64/leader-super-genius?utm_source=api,https://cards.scryfall.io/small/front/2/c/2c8aab8d-2dfe-49c8-9aa8-536b0587b467.jpg?1780413468
msh,84,The Wondrous Wasp,{1}{U},2.0,Legendary Creature — Human Hero,rare,U,5.0,C+,0.6510860599395106,0.09808085407107714,0.6508047585724283,0.6512681159420289,2.054308472121651,2.0118126272912424,3637,,,"Flash Flying Wasp's Sting — When The Wondrous Wasp enters, tap up to one target creature. It loses all abilities for as long as The Wondrous Wasp remains on the battlefield.",https://scryfall.com/card/msh/84/the-wondrous-wasp?utm_source=api,https://cards.scryfall.io/small/front/4/8/484e80a4-1d5f-4c27-98a8-ee2ef9d6cbdc.jpg?1780657794
msh,52,"Falcon, Winged Wonder",{4}{U},5.0,Legendary Creature — Human Hero,uncommon,U,4.5,B-,0.6107648046032127,0.04428468109877426,0.5837430350704687,0.6263466263466263,4.551153324287653,3.83546772962429,8342,,,"Flying Avian Telepathy — When Falcon enters, create Redwing, a legendary 1/1 blue Bird Scout creature token with flying and ""Whenever Redwing attacks, surveil 1."" (Look at the top card of your library. You may put it into your graveyard.)",https://scryfall.com/card/msh/52/falcon-winged-wonder?utm_source=api,https://cards.scryfall.io/small/front/8/d/8dc209ed-0d4c-4d0c-90e8-04cadc3d4c3d.jpg?1780572667
msh,73,S.H.I.E.L.D. Deployment Drone,{2}{U},3.0,Artifact Creature — Robot,common,U,4.5,C+,0.6083748675483693,0.036878910675054,0.5960338232333401,0.6162603717759053,5.207742965475953,4.288085610920256,25481,,,"Flying When this creature enters, create a 1/1 white Soldier creature token.",https://scryfall.com/card/msh/73/shield-deployment-drone?utm_source=api,https://cards.scryfall.io/small/front/c/3/c3d0f02f-dfaf-47b6-8053-514417f4dfe2.jpg?1780925755
msh,76,"Stature, Size Shifter",{U},1.0,Legendary Creature — Human Hero,uncommon,U,4.5,D+,0.6086759371221282,0.040877256447806154,0.6124903025601242,0.6062407132243685,5.903545673076923,4.786280784750243,6616,,,Stature can't be blocked if her power is 1 or less. Power-up — {X}{U}{U}: Put X +1/+1 counters on Stature. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.),https://scryfall.com/card/msh/76/stature-size-shifter?utm_source=api,https://cards.scryfall.io/small/front/f/e/fe692959-64ca-4065-9f9e-1abe590e3d0f.jpg?1780657786
msh,81,Trickster's Stratagem,{3}{U},4.0,Sorcery,common,U,4.5,C-,0.6196274767703339,0.0505098809818878,0.5874754930227194,0.6383407168747482,6.213304339230997,4.996440146644705,23569,,,"The owner of target creature an opponent controls puts it into their library second from the top or on the bottom. Then up to one target creature you control connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/81/tricksters-stratagem?utm_source=api,https://cards.scryfall.io/small/front/6/2/620376d0-dc0c-405f-8121-eb36d9b4f4c2.jpg?1780919676
msh,82,We Say Thee Nay!,{1}{U},2.0,Instant — Arcane,common,U,4.5,C+,0.6050888009570259,0.03737683812311188,0.602326685660019,0.6068369646882044,6.247809360974567,4.954736926833195,21734,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Counter target spell unless its controller pays {2}. Counter that spell unless its controller pays {4} instead if this spell was cast using teamwork.",https://scryfall.com/card/msh/82/we-say-thee-nay!?utm_source=api,https://cards.scryfall.io/small/front/1/3/13b70321-75bd-4d44-b9f6-5f062a5dda0f.jpg?1780919683
msh,54,Frozen in Ice,{2}{U},3.0,Enchantment — Aura,common,U,4.0,C,0.5917032798610402,0.0306694326760536,0.5562146502965927,0.6125760649087221,5.242503748125937,4.057915550452864,19574,,,"Enchant creature When this Aura enters, tap enchanted creature. Enchanted creature loses all abilities and can't become untapped.",https://scryfall.com/card/msh/54/frozen-in-ice?utm_source=api,https://cards.scryfall.io/small/front/a/9/a990260b-39b7-4799-930a-bf9ac208d9ed.jpg?1780919615
msh,62,Kang the Conqueror,{2}{U}{U},4.0,Legendary Creature — Human Villain,mythic,U,4.0,B+,0.6028368794326241,0.05738233397807868,0.5711743772241993,0.6208291203235592,1.5657051282051282,1.6102449888641426,1551,,,"Flying Power-up — {5}{U}{U}{U}: Put a +1/+1 counter on Kang. Take an extra turn after this one. During that turn, power-up abilities can't be activated. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/62/kang-the-conqueror?utm_source=api,https://cards.scryfall.io/small/front/7/9/79747b45-fd7b-4023-9a9c-4d9dab2429fe.jpg?1780458239
msh,74,S.H.I.E.L.D. Flying Car,{2}{U},3.0,Artifact — Vehicle,rare,U,4.0,B,0.5903749300503638,0.04785361177426328,0.5590200445434298,0.6093399191737764,2.56241610738255,2.4372013651877134,3574,,,"Flash Flying When this Vehicle enters, exile up to one target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step. Crew 1",https://scryfall.com/card/msh/74/shield-flying-car?utm_source=api,https://cards.scryfall.io/small/front/8/e/8e651410-b829-4468-b866-a9dd15f909ad.jpg?1780539471
