set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,36,S.H.I.E.L.D. Spy Kit,{W},1.0,Artifact — Equipment,common,W,83.7,0.6061664953751285,0.0184045761525351,0.5973292244478685,0.6120630568882797,9.657569296375266,6.902275170189896,4865,,,"Equipped creature gets +1/+1. Whenever equipped creature attacks alone, untap it and scry 1. (Look at the top card of your library. You may put that card on the bottom.) Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/36/shield-spy-kit?utm_source=api,https://cards.scryfall.io/small/front/4/9/4938e23f-b5da-493b-9904-af61a3733ba0.jpg?1780919556
msh,7,Borough Backup,{4}{W},5.0,Sorcery,common,W,80.7,0.6009331000583188,0.011301125384792887,0.5732099758648431,0.6205376191153463,7.421690749045009,5.519744926766084,12003,,,"Create two 3/2 white Hero creature tokens with vigilance. Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/7/borough-backup?utm_source=api,https://cards.scryfall.io/small/front/b/b/bb753ac8-67e1-44b0-b404-37f04c2b7438.jpg?1780919492
msh,39,Take Up the Shield,{1}{W},2.0,Instant,common,W,80.0,0.600715465052284,0.026901934254572768,0.5800235017626322,0.6139611854972168,6.823926495405963,5.058382699307687,10902,,,"Put a +1/+1 counter on target creature. It gains lifelink and indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",https://scryfall.com/card/msh/39/take-up-the-shield?utm_source=api,https://cards.scryfall.io/small/front/5/1/5199d708-8b11-461d-9e91-3e8cd70906f7.jpg?1780919568
msh,33,Raft Security Officer,{1}{W},2.0,Creature — Human Soldier,common,W,79.6,0.6002664890073285,0.011831866539556812,0.5908354547558435,0.6068541868735855,8.306042553191489,6.193987627071222,10507,,,"{2}, {T}: Tap target creature. This ability costs {1} less to activate if it targets a creature with power 3 or less.",https://scryfall.com/card/msh/33/raft-security-officer?utm_source=api,https://cards.scryfall.io/small/front/f/9/f9b9f9d6-b50c-4b29-80be-284ba773c70b.jpg?1780919544
msh,26,"Night Nurse, Healer of Heroes",{1}{W},2.0,Legendary Creature — Human Doctor Hero,uncommon,W,79.3,0.5993862938970338,0.010477843192808423,0.5922818791946308,0.6042504307869041,3.660862683023348,3.137862703467799,5866,,,"Flash Lifelink When Night Nurse enters, choose target permanent card in your graveyard that was put there from anywhere this turn. Return it to your hand.",https://scryfall.com/card/msh/26/night-nurse-healer-of-heroes?utm_source=api,https://cards.scryfall.io/small/front/3/1/3199907b-9f24-4554-942a-8ab5a7701717.jpg?1781065528
msh,27,"Okoye, Dora Milaje Leader",{3}{W},4.0,Legendary Creature — Human Warrior Hero,uncommon,W,78.9,0.597881665449233,0.01736309502176281,0.5820203892493049,0.6081977094635322,3.917324470294973,3.394825793031721,5476,,,"When Okoye enters, create two 1/1 white Soldier creature tokens. Attacking creature tokens you control have first strike.",https://scryfall.com/card/msh/27/okoye-dora-milaje-leader?utm_source=api,https://cards.scryfall.io/small/front/2/c/2c89acf5-20f0-4441-b96f-2c5cacd685fb.jpg?1780657778
msh,34,"Red Guardian, Super-Soldier",{2}{W},3.0,Legendary Creature — Human Soldier Villain,uncommon,W,78.1,0.5969804990564059,0.025779733628244594,0.6043613707165109,0.5919803024973619,4.216689718764408,3.514349364434543,4769,,,"Flash When Red Guardian enters, destroy target creature an opponent controls that dealt damage this turn.",https://scryfall.com/card/msh/34/red-guardian-super-soldier?utm_source=api,https://cards.scryfall.io/small/front/c/0/c08f8163-319a-4a31-b15a-93974cacd5b7.jpg?1780919550
msh,9,"Captain America, Super-Soldier",{1}{W}{W},3.0,Legendary Creature — Human Soldier Hero,mythic,W,76.3,0.5942432683379758,0.03433202573442551,,0.6169544740973313,1.572093023255814,1.5819295558958653,1077,,,"First strike Captain America enters with a shield counter on him. (If he would be dealt damage or destroyed, remove a shield counter from him instead.) As long as Captain America has a shield counter on him, you and other Heroes you control have hexproof.",https://scryfall.com/card/msh/9/captain-america-super-soldier?utm_source=api,https://cards.scryfall.io/small/front/3/3/33631d6c-c584-42ff-afe5-2647b5fb321f.jpg?1778243648
msh,30,"Patriot, Shield Wielder",{1}{W},2.0,Legendary Creature — Human Hero,uncommon,W,75.6,0.5932470258922323,0.0014293286640872926,0.6026805015131863,0.5868351454598884,4.701010101010101,3.9713197400851445,5716,,,"{2}, {T}: Another target creature you control gets +2/+0 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)",https://scryfall.com/card/msh/30/patriot-shield-wielder?utm_source=api,https://cards.scryfall.io/small/front/1/4/1467d7c9-00d8-43f1-b4e7-a279d2b10503.jpg?1780572616
msh,8,Brave Brawler,{1}{W},2.0,Creature — Human Warrior Hero,common,W,74.8,0.592731066863751,0.0019064751760601295,0.5995418575593503,0.5878489326765188,7.349397590361446,5.385790082307326,11501,,,Lifelink Power-up — {4}{W}: Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/8/brave-brawler?utm_source=api,https://cards.scryfall.io/small/front/2/2/2242b5c3-42ef-4be0-a61f-65c93e56fcab.jpg?1780919501
msh,40,Wakandan Drone Flock,{3}{W},4.0,Artifact Creature — Robot,common,W,72.6,0.5881996362901596,0.002588125498792726,0.5656084656084656,0.6021575678326251,9.559087204563976,6.790267611060072,4949,,,"Flying When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)",https://scryfall.com/card/msh/40/wakandan-drone-flock?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b12dc1f-2218-4c71-aafa-ea6a26eeb0aa.jpg?1780919562
msh,15,Helicarrier Strike,{W},1.0,Instant,common,W,71.1,0.5853503184713376,0.0045545551098993275,0.5739644970414202,0.5929351121892056,6.759170347608988,4.999608387625049,10990,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Helicarrier Strike deals 2 damage to target attacking or blocking creature. If this spell was cast using teamwork, it deals 4 damage to that creature instead.",https://scryfall.com/card/msh/15/helicarrier-strike?utm_source=api,https://cards.scryfall.io/small/front/6/e/6e518842-ce44-4af2-8f38-89869828294a.jpg?1780919517
msh,21,The Mind Stone,{1}{W},2.0,Legendary Artifact — Infinity Stone,mythic,W,66.3,0.5801937567276642,0.016954448265425803,,0.5898876404494382,1.7903614457831325,1.8382923673997413,929,,,"Indestructible {T}: Add {W}. {5}{W}, {T}: Harness The Mind Stone. (Once harnessed, its ∞ ability is active.) ∞ — At the beginning of your end step, exile up to one other target nonland permanent you control, then return that card to the battlefield under its owner's control.",https://scryfall.com/card/msh/21/the-mind-stone?utm_source=api,https://cards.scryfall.io/small/front/8/7/87f1e69a-6d74-4982-afda-82613637799a.jpg?1780414743
msh,28,Origin of the Avengers,{1}{W},2.0,Enchantment — Saga,rare,W,65.6,0.579126213592233,0.035459809186253466,0.5874125874125874,0.5732113144758736,1.9051918735891649,1.8824235152969406,2060,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.) I — Scry 2. II — You may put a Hero creature card with mana value 3 or less from your hand onto the battlefield. If you don't, draw a card. III — Put a +1/+1 counter on each creature you control.",https://scryfall.com/card/msh/28/origin-of-the-avengers?utm_source=api,https://cards.scryfall.io/small/front/9/b/9b0701e8-e365-425a-b897-92f4df9edcb8.jpg?1782132106
msh,42,"White Widow, Free Agent",{3}{W},4.0,Legendary Creature — Human Hero Villain,uncommon,W,64.4,0.578689528475199,0.0019940346199418535,0.5514666666666667,0.595568783068783,4.469917958067457,3.685231764283148,4899,,,"When White Widow enters, choose one — • Put a +1/+1 counter on each of up to two target creatures. • Return target artifact or enchantment card from your graveyard to your hand.",https://scryfall.com/card/msh/42/white-widow-free-agent?utm_source=api,https://cards.scryfall.io/small/front/5/7/57da765f-7d87-42ac-9eb0-a49c296fbbf8.jpg?1780909842
msh,37,Super Villain Lockup,{1}{W},2.0,Enchantment,uncommon,W,62.6,0.5770020533880903,0.017803819992472825,0.5500285877644369,0.5949126803340926,3.409489427539969,2.8970861748295103,4383,,,"Flash When this enchantment enters, exile target tapped creature an opponent controls until this enchantment leaves the battlefield.",https://scryfall.com/card/msh/37/super-villain-lockup?utm_source=api,https://cards.scryfall.io/small/front/1/a/1af5a1ca-3d11-45e3-ba12-c455c5a7fea1.jpg?1781065511
msh,3,Agent of Atlas,{1}{W},2.0,Creature — Human Spy Hero,common,W,60.7,0.5726353361094586,-0.018250170635612295,0.5991573033707865,0.5531475748194015,8.596345514950166,6.278742814296426,8405,,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",https://scryfall.com/card/msh/3/agent-of-atlas?utm_source=api,https://cards.scryfall.io/small/front/a/9/a9db550e-ed1f-4973-a7f5-ec2e6adb8e6b.jpg?1780925411
msh,32,"Quake, Agent of S.H.I.E.L.D.",{2}{W},3.0,Legendary Creature — Inhuman Spy Hero,uncommon,W,60.4,0.5721466587817859,-0.0068941937937024855,0.5578871201157742,0.582,5.938144329896907,4.60140413329378,3382,,,"Seismic Takedown — Whenever you cast a noncreature spell, tap target creature or land.",https://scryfall.com/card/msh/32/quake-agent-of-shield?utm_source=api,https://cards.scryfall.io/small/front/9/2/92dad216-ef8e-4af2-a3c6-1d215721c478.jpg?1780658324
msh,25,"Nick Fury, Agent of S.H.I.E.L.D.",{W},1.0,Legendary Creature — Human Spy Hero,rare,W,60.0,0.5720524017467249,0.012249689046354928,,0.5472560975609756,5.491646778042959,4.226395939086294,1145,,,"Power-up — {W}{U}{B}{R}{G}: Put two +1/+1 counters on Nick Fury, then look at the top seven cards of your library. You may put a Hero, Equipment, or Vehicle card from among them onto the battlefield. If it's a double-faced card, you may transform it. Put the rest on the bottom of your library in a random order. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/25/nick-fury-agent-of-shield?utm_source=api,https://cards.scryfall.io/small/front/3/a/3aa6fc02-ef76-426b-accd-6c0ef88b2a5e.jpg?1780696905
msh,5,Agents of S.H.I.E.L.D.,{2}{W},3.0,Creature — Human Spy Hero,common,W,55.6,0.567304222302418,-0.015827660587724446,0.5568435131520285,0.5744164898454077,9.33178947368421,6.558461678665816,5542,,,"Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.",https://scryfall.com/card/msh/5/agents-of-shield?utm_source=api,https://cards.scryfall.io/small/front/d/9/d9b5e156-0764-44e0-b0c7-de2561ea9e04.jpg?1780919481
msh,14,Crowd of True Believers,{W},1.0,Creature — Human Citizen,common,W,54.4,0.5663884673748103,0.008654262581781924,0.5798611111111112,0.5559299191374663,10.575321222862206,7.4655575180901375,2636,,,{T}: Target creature you control that's attacking alone gets +1/+0 until end of turn. You gain 1 life.,https://scryfall.com/card/msh/14/crowd-of-true-believers?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b2fffb8-d538-4772-8fbc-9bec3b9c4d9c.jpg?1780919510
msh,12,"Captain Mar-Vell, Space-Born",{4}{W},5.0,Legendary Creature — Kree Soldier Hero,uncommon,W,52.6,0.565684575389948,-0.016481372885914114,0.554945054945055,0.5722253206915784,6.055659787367104,4.50646237231603,2885,,,"Flying, vigilance Cosmic Awareness — As long as an opponent has cast a spell this turn, you may cast spells as though they had flash.",https://scryfall.com/card/msh/12/captain-mar-vell-space-born?utm_source=api,https://cards.scryfall.io/small/front/2/7/27924c2f-756c-42af-9830-18a5a2735137.jpg?1780516481
msh,35,"The Sentry, Golden Guardian",{3}{W},4.0,Legendary Creature — Human Hero,rare,W,43.3,0.5553763440860215,-0.004366696599203301,0.5546558704453441,0.5558534405719392,2.191142191142191,2.1725639629831246,1860,,,"Flying, vigilance, indestructible When The Sentry enters, target opponent creates The Void, a legendary 5/5 black Horror Villain creature token with flying, indestructible, and ""The Void attacks each combat if able.""",https://scryfall.com/card/msh/35/the-sentry-golden-guardian?utm_source=api,https://cards.scryfall.io/small/front/3/f/3f56c0e7-5b07-48e3-b0ca-5d09ddc8de9a.jpg?1778243735
msh,13,"Colleen Wing, Street Samurai",{1}{W},2.0,Legendary Creature — Human Samurai Hero,uncommon,W,42.6,0.5546531302876481,-0.015456650151473683,0.5587301587301587,0.551622418879056,6.060335195530726,4.581046618382128,2955,,,"Whenever you cast a spell that targets a creature you control, put a +1/+1 counter on Colleen Wing. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)",https://scryfall.com/card/msh/13/colleen-wing-street-samurai?utm_source=api,https://cards.scryfall.io/small/front/8/b/8bffc505-608e-4a5b-9ed9-2321e4cab484.jpg?1780658311
msh,38,Super-Soldier Serum,{1}{W},2.0,Enchantment — Aura,rare,W,40.4,0.5534188034188035,0.016618803418803396,,0.5441441441441441,3.224738675958188,2.964966913195796,936,,,"Enchant creature Enchanted creature gets +2/+2, has first strike and vigilance, and is a legendary Soldier in addition to its other types. Whenever enchanted creature attacks or blocks, attach any number of target Equipment you control to it.",https://scryfall.com/card/msh/38/super-soldier-serum?utm_source=api,https://cards.scryfall.io/small/front/8/4/845b0be1-4f85-4a8c-8205-dc85c8cf9a61.jpg?1780572629
msh,29,Panther Pounce,{W},1.0,Instant,common,W,37.0,0.5507575757575758,0.002839772520623618,0.5296803652968036,0.5640708693860733,10.111908783783784,7.060504201680672,3960,,,"Target player investigates. Target creature gets +1/+0 and gains flying until end of turn. Untap it. (To investigate, create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",https://scryfall.com/card/msh/29/panther-pounce?utm_source=api,https://cards.scryfall.io/small/front/4/1/4122ae40-800d-4b6b-93c9-aa503c33f1a9.jpg?1780919538
msh,20,"Luke Cage, Power Man",{3}{W},4.0,Legendary Creature — Human Hero,uncommon,W,29.6,0.5434173669467787,-0.011866190784759478,0.5203488372093024,0.5578851412944393,7.610810810810811,5.305752776260696,1785,,,"Unbreakable Skin — Whenever Luke Cage attacks alone, he gets +2/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy him.)",https://scryfall.com/card/msh/20/luke-cage-power-man?utm_source=api,https://cards.scryfall.io/small/front/3/b/3b72c9e9-1cb2-4374-873a-53af293d86d0.jpg?1780516503
msh,19,Kree Commandos,{2}{W},3.0,Creature — Kree Soldier Villain,common,W,22.2,0.5334499344118933,-0.008825004760856126,0.5156756756756756,0.5455212922173275,10.32122905027933,6.911430960344004,2287,,,"Flying, vigilance Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",https://scryfall.com/card/msh/19/kree-commandos?utm_source=api,https://cards.scryfall.io/small/front/4/0/401f9ccf-f30c-4777-9a5b-4c340e724fff.jpg?1780919531
msh,22,"Mockingbird, Ace Agent",{3}{W},4.0,Legendary Creature — Human Spy Hero,uncommon,W,6.7,0.5063218390804598,-0.03529306775183838,0.5028248587570622,0.5087209302325582,6.628099173553719,4.84690299961044,1740,,,"Double strike Whenever you cast a spell that targets a creature you control, put a +1/+1 counter on Mockingbird.",https://scryfall.com/card/msh/22/mockingbird-ace-agent?utm_source=api,https://cards.scryfall.io/small/front/0/f/0f5701ac-ec30-4fb1-bd71-4bac4693c075.jpg?1780658304
msh,17,"Invisible Woman, Sue Storm",{4}{W},5.0,Legendary Creature — Human Hero,uncommon,W,1.1,0.4676034348165496,-0.06664314052591619,0.4621359223300971,0.47127937336814624,7.058608058608058,5.020760574311215,1281,,,"Lifelink Whenever you put one or more +1/+1 counters on one or more other Heroes you control, you may create a 0/4 colorless Wall creature token with defender.",https://scryfall.com/card/msh/17/invisible-woman-sue-storm?utm_source=api,https://cards.scryfall.io/small/front/2/f/2f80394b-2f7e-40a7-8203-720bcf39d71b.jpg?1780413367
msh,64,"Leader, Super-Genius",{2}{U}{U},4.0,Legendary Creature — Gamma Scientist Villain,rare,U,99.3,0.687693898655636,0.15748844020730723,0.6935332708528584,0.6842966194111232,1.798521256931608,1.856610800744879,2901,,,"If a creature you control would connive, instead you draw a card, then that creature connives. At the beginning of combat on your turn, target creature you control connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/64/leader-super-genius?utm_source=api,https://cards.scryfall.io/small/front/2/c/2c8aab8d-2dfe-49c8-9aa8-536b0587b467.jpg?1780413468
msh,84,The Wondrous Wasp,{1}{U},2.0,Legendary Creature — Human Hero,rare,U,98.5,0.6601714731098987,0.11429381353543056,0.6640159045725647,0.6576923076923077,2.0433031218529707,2.0105088495575223,2566,,,"Flash Flying Wasp's Sting — When The Wondrous Wasp enters, tap up to one target creature. It loses all abilities for as long as The Wondrous Wasp remains on the battlefield.",https://scryfall.com/card/msh/84/the-wondrous-wasp?utm_source=api,https://cards.scryfall.io/small/front/4/8/484e80a4-1d5f-4c27-98a8-ee2ef9d6cbdc.jpg?1780657794
msh,61,"Justice, Vance Astrovik",{2}{U},3.0,Legendary Creature — Mutant Hero,uncommon,U,97.4,0.6488519398258116,0.07915834651104836,0.6331484049930652,0.6585002130379207,3.2381280110117,2.9596327370587305,7578,,,"Flying When Justice enters, return up to one target nonland, nontoken permanent to its owner's hand. Whenever another nonland permanent you control is returned to its owner's hand, put a +1/+1 counter on Justice.",https://scryfall.com/card/msh/61/justice-vance-astrovik?utm_source=api,https://cards.scryfall.io/small/front/f/1/f1448731-d50e-4b9c-8eb2-3d85c21516c6.jpg?1780925908
msh,81,Trickster's Stratagem,{3}{U},4.0,Sorcery,common,U,90.7,0.6186189814535129,0.049607798404660675,0.5871105983187737,0.636849132176235,6.383561643835616,5.105552794148974,16553,,,"The owner of target creature an opponent controls puts it into their library second from the top or on the bottom. Then up to one target creature you control connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/81/tricksters-stratagem?utm_source=api,https://cards.scryfall.io/small/front/6/2/620376d0-dc0c-405f-8121-eb36d9b4f4c2.jpg?1780919676
msh,76,"Stature, Size Shifter",{U},1.0,Legendary Creature — Human Hero,uncommon,U,88.1,0.6122730406803034,0.054658361781220854,0.6196682464454977,0.6075854299662036,6.120274914089347,4.885872628217171,4351,,,Stature can't be blocked if her power is 1 or less. Power-up — {X}{U}{U}: Put X +1/+1 counters on Stature. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.),https://scryfall.com/card/msh/76/stature-size-shifter?utm_source=api,https://cards.scryfall.io/small/front/f/e/fe692959-64ca-4065-9f9e-1abe590e3d0f.jpg?1780657786
msh,52,"Falcon, Winged Wonder",{4}{U},5.0,Legendary Creature — Human Hero,uncommon,U,86.3,0.6095125253893027,0.0441400463112398,0.5857988165680473,0.6235516033414175,4.646050670640834,3.906671236006397,5908,,,"Flying Avian Telepathy — When Falcon enters, create Redwing, a legendary 1/1 blue Bird Scout creature token with flying and ""Whenever Redwing attacks, surveil 1."" (Look at the top card of your library. You may put it into your graveyard.)",https://scryfall.com/card/msh/52/falcon-winged-wonder?utm_source=api,https://cards.scryfall.io/small/front/8/d/8dc209ed-0d4c-4d0c-90e8-04cadc3d4c3d.jpg?1780572667
msh,73,S.H.I.E.L.D. Deployment Drone,{2}{U},3.0,Artifact Creature — Robot,common,U,85.2,0.6088370832203849,0.03867102898530417,0.5938500069570057,0.6184046899982235,5.288704635041457,4.342396200147408,18445,,,"Flying When this creature enters, create a 1/1 white Soldier creature token.",https://scryfall.com/card/msh/73/shield-deployment-drone?utm_source=api,https://cards.scryfall.io/small/front/c/3/c3d0f02f-dfaf-47b6-8053-514417f4dfe2.jpg?1780925755
msh,82,We Say Thee Nay!,{1}{U},2.0,Instant — Arcane,common,U,82.6,0.6033774532177089,0.03230882200776197,0.6027190332326284,0.6037957138287664,6.374632569077013,5.027643925944712,15337,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Counter target spell unless its controller pays {2}. Counter that spell unless its controller pays {4} instead if this spell was cast using teamwork.",https://scryfall.com/card/msh/82/we-say-thee-nay!?utm_source=api,https://cards.scryfall.io/small/front/1/3/13b70321-75bd-4d44-b9f6-5f062a5dda0f.jpg?1780919683
msh,62,Kang the Conqueror,{2}{U}{U},4.0,Legendary Creature — Human Villain,mythic,U,81.9,0.6029798422436459,0.05745574124900166,,0.6205479452054794,1.5512820512820513,1.594074074074074,1141,,,"Flying Power-up — {5}{U}{U}{U}: Put a +1/+1 counter on Kang. Take an extra turn after this one. During that turn, power-up abilities can't be activated. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/62/kang-the-conqueror?utm_source=api,https://cards.scryfall.io/small/front/7/9/79747b45-fd7b-4023-9a9c-4d9dab2429fe.jpg?1780458239
msh,72,Secret Invasion,{1}{U}{U},3.0,Enchantment — Aura,rare,U,78.5,0.5971502590673575,0.042833712304767624,0.5613425925925926,0.6184573002754821,2.5317860746720484,2.424915499758571,2316,,,"Enchant creature you control When this Aura enters, exile up to one target creature other than enchanted creature until this Aura leaves the battlefield. Enchanted creature becomes a copy of that creature until this Aura leaves the battlefield. Enchanted creature has ward {2}.",https://scryfall.com/card/msh/72/secret-invasion?utm_source=api,https://cards.scryfall.io/small/front/e/3/e361b2f4-cd2f-44e9-a56d-c1d6b5ae742d.jpg?1780413499
msh,54,Frozen in Ice,{2}{U},3.0,Enchantment — Aura,common,U,75.9,0.5934993967780853,0.03163137409996264,0.555768861585717,0.6156271110110335,5.359579161717292,4.129532126193228,14091,,,"Enchant creature When this Aura enters, tap enchanted creature. Enchanted creature loses all abilities and can't become untapped.",https://scryfall.com/card/msh/54/frozen-in-ice?utm_source=api,https://cards.scryfall.io/small/front/a/9/a990260b-39b7-4799-930a-bf9ac208d9ed.jpg?1780919615
msh,53,Falcon's Wing Harness,{1}{U},2.0,Artifact — Equipment,uncommon,U,74.1,0.5910543130990416,0.03384247182253519,0.5402843601895735,0.6239578762615182,6.029103053435114,4.677956147220047,3756,,,"When this Equipment enters, attach it to target creature you control. Equipped creature gets +1/+1 and has flying and ward {1}. (Whenever equipped creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.) Equip {2}{U} ({2}{U}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/53/falcons-wing-harness?utm_source=api,https://cards.scryfall.io/small/front/2/0/20e93f86-9e20-4e08-9bf7-ae6ebebf6876.jpg?1780572359
